SEXO;EDAD;P1;ECOPER;ECOESP;PESPANNA1;PPERSONAL1;RECUVOTOG1;PROBVOTO;ESCIDEOL;NIVELESTENTREV;RELIGION;ECIVIL;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL
1;52;4;4;5;24;50;2;10;4;4;2;1;1;1;5;3;4
2;37;2;3;4;1;8;2;10;8;10;2;4;1;3;6;5;5
2;41;2;2;2;51;15;1;9;3;14;2;2;1;1;2;3;3
2;67;1;2;4;26;14;2;10;7;7;1;1;2;0;0;3;3
2;43;1;2;4;46;51;2;10;9;8;1;1;1;1;4;3;3
2;67;1;2;4;3;3;2;10;5;9;1;1;2;0;0;9;3
1;61;5;3;5;24;16;2;10;5;11;1;1;2;0;0;3;5
1;57;2;2;4;1;301;2;10;6;9;5;1;1;1;2;2;3
1;52;5;4;4;51;997;1;5;5;4;6;2;2;0;0;6;6
2;47;2;2;4;451;451;2;10;5;11;1;5;1;1;3;3;3
1;56;2;2;4;51;8;2;10;6;6;2;1;1;1;4;4;3
2;58;1;2;2;58;6;21;10;2;7;4;1;1;1;3;3;5
2;35;4;2;5;24;22;3;10;10;6;2;1;1;3;6;5;3
1;72;2;3;3;16;6;1;10;5;4;1;5;2;0;0;5;4
1;64;1;3;4;51;8;2;9;10;2;1;1;1;3;7;5;3
1;55;1;4;8;52;996;1;10;3;6;6;2;1;3;2;8;96
2;30;1;4;4;58;1;1;10;1;14;6;2;1;1;3;6;12
2;59;2;2;3;20;13;1;8;4;11;2;1;1;1;2;2;3
1;69;2;2;2;51;6;1;10;5;11;1;1;2;0;0;2;3
2;33;1;2;4;451;8;2;10;8;10;1;2;1;1;4;1;4
2;50;1;4;4;26;8;1;3;1;5;2;1;1;1;9;6;6
1;30;2;2;2;46;8;1;10;3;13;4;2;1;1;2;4;3
2;44;2;2;4;8;997;2;10;7;9;2;2;1;1;4;5;12
2;75;4;2;2;45;29;2;10;6;9;1;1;2;0;0;9;3
1;44;2;2;2;13;9;1;10;4;10;4;1;1;1;3;3;5
1;42;1;2;2;6;6;1;10;4;11;5;2;1;1;2;2;5
2;23;1;2;3;19;6;1;10;3;10;5;2;1;1;2;5;4
2;54;2;2;4;46;8;1;10;5;11;2;1;1;1;2;2;3
2;70;1;2;2;1;50;1;10;1;6;6;3;3;0;0;4;4
2;59;1;2;4;1;6;1;10;4;11;2;2;1;5;2;2;3
1;50;1;2;2;13;8;1;9;4;11;2;2;1;1;2;1;3
1;53;1;2;2;80;80;1;10;1;6;6;1;1;1;5;4;3
2;52;2;2;8;82;998;1;10;1;6;5;2;1;1;3;5;3
1;41;5;2;2;45;18;2;10;6;4;2;5;1;1;7;2;3
1;30;1;4;5;24;6;1;3;5;11;4;2;1;1;5;6;5
1;74;1;3;2;13;997;21;10;5;2;2;1;2;0;0;5;3
2;32;2;3;4;8;1;21;10;3;10;6;2;1;1;5;4;12
1;70;2;2;2;56;5;1;10;2;6;2;5;2;0;0;4;4
1;62;1;2;4;8;51;2;10;5;6;2;1;1;3;3;1;3
2;54;1;2;5;24;8;2;10;7;7;1;1;4;0;0;4;3
1;37;2;5;3;8;8;2;10;6;11;2;2;1;3;2;6;4
1;68;2;2;4;13;21;2;10;10;4;2;5;2;0;0;4;5
2;43;1;3;3;8;8;1;10;3;14;5;2;1;1;5;3;3
2;50;1;2;3;52;51;1;10;2;11;6;1;1;1;3;1;3
1;73;2;2;2;23;23;1;10;3;9;6;5;2;0;0;5;4
2;58;1;5;2;9;6;21;10;1;14;2;5;1;1;2;9;5
1;59;2;2;5;13;78;2;10;7;7;2;1;1;1;4;4;4
2;34;5;2;2;6;6;2;10;99;5;2;1;4;0;0;5;3
1;67;2;2;4;13;8;1;5;5;6;2;1;2;0;0;4;3
2;30;2;2;2;52;1;1;10;3;10;6;2;5;0;0;3;3
1;22;2;2;2;58;22;1;10;3;6;5;2;6;0;0;4;4
2;82;1;2;4;1;6;2;10;6;2;1;3;2;0;0;4;11
2;73;2;2;4;1;20;1;10;1;10;2;1;2;0;0;1;1
1;30;1;4;2;7;7;21;10;2;10;6;2;4;0;0;1;2
1;32;2;2;4;8;8;2;9;6;13;2;1;1;1;1;2;3
2;43;1;2;4;26;26;1;10;3;9;2;2;1;1;5;3;3
2;50;1;2;2;65;6;21;10;1;9;4;2;8;0;0;4;3
1;85;4;3;4;24;29;2;10;8;4;1;1;2;0;0;3;3
1;62;1;2;4;9;7;1;10;3;5;5;1;2;0;0;4;4
1;49;1;1;2;13;80;21;10;4;11;6;1;1;2;3;1;1
1;72;4;2;2;51;997;1;10;4;6;2;1;2;0;0;4;3
2;77;1;5;2;70;16;1;10;3;2;4;1;7;0;0;5;5
1;29;5;2;2;998;997;1;10;1;6;2;1;1;1;8;1;3
1;68;2;2;2;13;51;1;10;1;7;5;1;2;0;0;2;3
2;56;2;2;2;13;54;1;10;5;7;2;1;7;0;0;4;3
2;70;1;4;4;8;996;2;10;7;11;1;1;3;0;0;5;12
1;65;1;2;4;52;8;2;10;6;14;6;1;1;1;2;1;2
2;54;2;2;2;50;997;2;10;6;11;2;1;1;1;4;2;3
1;75;1;2;2;55;997;1;10;6;6;1;1;1;2;5;3;4
2;46;2;2;4;9;7;21;10;1;9;6;2;1;1;3;3;3
1;64;2;2;2;1;1;1;10;4;13;1;1;1;1;2;1;3
1;50;4;3;5;16;50;2;10;6;4;9;1;1;1;7;5;3
2;82;1;2;5;45;998;2;10;10;1;1;3;3;0;0;4;3
1;45;5;4;5;996;70;2;10;99;11;5;2;1;1;4;5;3
2;48;1;2;4;13;22;1;8;5;11;1;1;1;1;2;2;3
1;42;5;2;2;46;12;3;10;10;7;5;2;8;0;0;5;4
1;53;5;2;4;13;51;3;10;8;11;4;1;1;3;5;1;3
2;25;1;5;4;8;20;1;10;1;7;6;2;6;0;0;6;12
2;31;1;4;4;8;8;1;10;1;10;5;2;1;1;2;3;3
2;72;2;2;2;13;6;1;10;3;11;4;1;2;0;0;1;5
1;45;2;2;2;51;998;2;10;5;6;5;1;1;1;10;2;3
2;53;1;2;4;1;51;2;10;5;10;1;5;1;1;2;2;2
1;43;4;4;5;8;24;2;10;5;4;5;1;1;1;8;1;3
2;77;2;2;3;20;997;1;8;7;2;2;1;7;0;0;4;98
2;56;1;2;2;50;6;21;10;2;11;5;1;1;1;2;2;3
2;31;1;3;5;11;1;1;9;5;4;2;2;4;0;0;5;12
1;27;2;2;4;47;6;21;10;3;14;6;2;1;1;2;5;12
2;42;1;4;2;13;8;21;10;2;6;4;2;1;1;4;5;5
2;44;1;2;2;1;16;21;5;4;11;4;1;1;1;1;1;3
2;34;1;1;2;51;9;2;10;5;9;6;1;1;1;3;3;3
1;44;1;5;3;51;38;2;2;5;5;2;2;1;1;5;5;6
1;50;1;2;2;50;996;21;0;4;4;4;1;1;2;8;2;3
2;69;2;2;2;6;6;1;10;1;7;6;3;2;0;0;3;3
2;42;1;2;4;1;451;2;10;8;10;1;1;7;0;0;1;3
2;59;2;2;4;451;451;2;10;7;11;1;1;1;3;2;1;2
2;60;1;2;5;13;9;2;10;5;6;2;1;1;3;4;1;3
1;39;2;1;4;51;22;2;9;6;13;1;1;1;1;2;1;1
2;58;2;2;4;46;42;1;10;3;5;2;1;4;0;0;3;3
2;41;2;2;4;51;6;21;5;3;9;4;1;1;1;2;2;3
2;69;1;1;4;20;58;21;10;1;6;9;1;2;0;0;3;5
2;51;1;4;4;46;9;1;9;5;8;2;1;1;1;2;4;4
1;43;2;2;2;24;8;1;10;3;11;6;2;1;1;4;4;3
2;72;1;2;3;51;29;2;10;99;9;1;1;2;0;0;8;3
2;42;4;2;4;24;1;3;10;7;13;1;1;1;1;2;2;3
1;45;2;2;5;24;8;3;10;5;11;1;1;1;1;2;3;3
2;57;2;8;5;51;8;2;10;5;11;2;5;1;1;5;6;3
1;29;2;2;2;65;7;1;10;3;13;5;2;1;1;2;4;3
1;22;1;2;4;451;3;2;10;7;7;6;2;6;0;0;3;3
1;36;2;2;4;46;46;2;10;8;13;2;1;1;1;10;4;3
2;24;2;2;2;8;1;1;10;3;10;6;2;6;0;0;2;2
1;43;4;2;5;24;24;2;10;4;12;1;1;1;1;2;1;3
2;51;1;2;2;70;80;21;10;2;11;6;2;1;1;4;2;5
2;64;2;4;5;13;8;1;8;5;10;5;3;3;0;0;6;3
1;70;1;2;2;1;6;1;10;2;7;6;1;2;0;0;3;5
1;60;5;2;5;24;30;2;10;8;12;1;1;1;3;2;4;3
1;69;2;4;4;51;8;2;10;6;6;2;1;2;0;0;4;4
2;53;4;5;5;51;8;3;10;7;11;2;5;4;0;0;5;3
2;77;2;3;4;22;63;2;10;8;4;2;3;3;0;0;6;6
2;67;1;2;2;21;78;1;9;1;7;1;5;7;0;0;6;12
2;83;1;4;2;45;16;1;8;5;4;1;3;3;0;0;5;5
2;39;1;2;4;51;42;1;10;5;9;1;1;1;1;2;4;3
1;43;4;2;5;51;22;2;10;8;9;2;1;1;1;2;2;2
1;62;4;1;4;24;996;2;10;6;8;1;5;1;1;3;3;4
1;58;1;2;4;24;8;2;10;6;7;2;1;1;1;5;5;4
2;60;4;2;4;51;8;3;10;7;6;2;1;7;0;0;3;3
2;49;4;4;5;51;24;2;10;8;14;1;1;1;2;1;1;3
1;48;2;2;5;24;24;3;10;6;7;1;1;1;1;1;1;2
1;50;2;1;2;26;8;2;10;5;12;1;1;1;1;2;1;3
1;42;2;2;5;16;3;2;10;6;4;1;1;1;1;10;1;3
2;62;5;3;4;26;22;2;10;6;13;2;1;1;1;2;2;3
1;81;5;4;2;3;13;3;10;8;6;2;1;2;0;0;6;3
1;33;2;2;4;24;24;2;10;7;7;5;1;1;1;6;2;3
2;39;1;5;4;46;8;21;10;1;13;4;1;1;3;5;4;3
1;56;4;9;5;24;997;3;10;8;11;5;5;1;1;99;9;99
1;63;2;4;2;52;997;1;10;4;7;4;1;1;1;7;6;5
1;51;2;2;4;8;22;2;10;5;7;5;1;1;1;3;2;3
1;65;1;2;2;77;6;21;10;4;13;4;1;2;0;0;3;3
1;35;1;2;4;52;6;1;10;3;7;6;2;1;1;9;3;12
1;22;4;2;4;46;22;2;10;5;10;4;2;6;0;0;8;3
2;50;1;1;3;1;24;1;10;5;14;1;1;1;1;2;1;2
2;40;4;2;4;8;8;2;9;5;11;6;1;1;1;5;2;3
2;58;2;2;4;51;8;2;10;8;13;2;2;4;0;0;3;3
2;70;1;2;2;52;29;1;10;2;9;6;1;2;0;0;2;5
1;41;2;2;5;24;9;2;10;5;11;6;1;1;1;99;3;3
2;68;1;4;2;50;51;1;10;1;4;5;1;2;0;0;6;96
1;68;2;2;5;8;51;2;10;8;11;1;1;2;0;0;3;3
1;47;4;2;4;1;8;2;10;10;4;2;1;1;3;7;4;4
2;68;1;1;2;451;58;1;10;1;6;6;3;2;0;0;4;3
2;31;1;4;5;22;22;21;10;1;13;6;2;1;1;2;5;6
1;45;5;4;4;25;25;3;10;5;13;1;1;1;1;10;3;4
1;57;1;2;1;77;6;21;10;3;9;5;1;1;1;3;5;3
2;66;4;5;5;24;24;3;10;10;4;1;1;2;0;0;5;6
1;56;1;4;4;7;1;3;10;10;7;1;1;4;0;0;5;12
1;52;2;2;2;13;8;21;10;4;11;4;5;1;1;4;3;5
1;21;2;4;4;51;51;1;10;3;6;4;2;6;0;0;2;3
2;39;2;4;4;51;54;2;10;5;6;2;2;6;0;0;5;3
2;84;1;2;4;1;998;2;10;6;4;1;1;7;0;0;6;3
1;44;1;1;2;77;83;1;10;1;7;6;1;1;1;5;3;5
2;49;1;2;2;52;6;21;10;3;15;6;2;1;1;2;2;2
2;19;2;2;4;16;22;21;10;6;6;5;2;6;0;0;4;3
2;61;1;2;2;13;8;1;10;1;13;4;1;1;1;3;2;3
2;59;1;2;3;8;20;1;10;5;8;4;1;1;1;3;2;3
2;76;5;4;4;24;8;3;10;10;11;2;3;3;0;0;5;5
1;78;2;2;5;13;8;2;10;7;9;1;1;2;0;0;5;3
2;65;1;2;2;80;29;21;10;3;6;6;1;2;0;0;3;3
2;50;2;2;2;21;25;1;10;5;11;5;1;1;1;2;4;5
2;87;2;2;2;22;996;1;8;9;2;1;1;2;0;0;9;11
1;57;1;2;4;1;52;21;10;3;4;4;3;2;0;0;4;4
2;57;2;2;4;8;6;21;5;3;13;2;5;2;0;0;3;4
1;65;1;1;4;9;80;1;10;4;11;1;1;2;0;0;1;3
1;59;1;4;5;8;9;1;7;1;4;6;5;1;1;7;6;12
1;67;5;2;2;997;63;1;10;5;5;1;3;1;1;3;3;98
2;41;1;4;4;15;22;21;10;1;5;6;1;1;1;5;3;4
2;37;1;1;2;9;9;1;10;4;12;2;2;1;1;2;2;5
1;69;2;2;5;24;16;2;10;7;7;1;1;2;0;0;9;3
1;70;2;3;5;45;8;2;10;10;2;1;1;2;0;0;4;4
2;53;2;2;2;13;14;2;10;5;9;3;1;1;1;3;2;3
1;67;2;3;5;21;8;2;0;5;6;5;1;2;0;0;5;4
2;56;1;2;2;13;80;1;10;1;6;2;1;7;0;0;3;12
1;59;2;2;3;51;12;1;10;3;4;4;1;1;1;4;3;4
1;74;1;3;2;1;16;21;10;4;6;4;1;2;0;0;3;5
1;50;1;3;4;8;8;2;10;5;9;2;1;1;1;2;4;5
1;41;5;5;5;24;18;3;10;10;4;4;2;1;1;7;4;12
2;66;1;2;5;8;78;21;10;2;5;6;1;2;0;0;3;4
1;46;2;2;2;11;997;1;9;5;9;5;2;1;2;1;3;3
1;53;2;2;2;13;997;2;10;5;7;2;1;1;1;3;4;3
1;53;2;2;2;24;8;1;10;4;6;4;1;1;1;3;2;3
2;65;2;2;3;51;54;1;10;7;6;1;1;2;0;0;3;3
2;61;1;2;4;58;7;21;10;2;6;5;1;4;0;0;4;3
2;49;1;2;2;65;65;21;10;3;13;6;2;1;1;3;3;3
2;40;1;2;4;13;13;1;10;1;14;4;2;1;1;2;2;3
2;53;1;5;5;15;15;3;10;99;9;2;5;4;0;0;4;12
1;69;4;2;3;1;3;1;10;4;7;2;1;2;0;0;4;4
1;52;4;2;5;8;8;2;10;6;12;1;1;1;1;4;2;3
2;71;2;2;4;51;21;2;10;8;9;1;1;2;0;0;4;3
1;46;2;2;2;50;50;21;10;3;6;4;2;1;1;10;2;2
2;50;1;2;2;1;20;1;10;3;11;1;1;1;1;3;1;3
2;45;1;2;4;1;51;21;10;1;7;2;2;1;1;3;5;12
1;50;1;2;5;51;51;3;10;8;6;2;1;1;1;1;2;5
2;68;1;2;2;46;16;1;10;4;13;5;4;2;0;0;4;3
2;66;2;2;2;52;22;1;10;2;6;6;4;2;0;0;5;4
2;59;1;2;4;46;46;1;0;4;7;6;1;1;1;4;2;3
1;69;2;3;2;50;45;1;10;5;4;1;1;2;0;0;5;5
1;85;1;2;4;24;21;3;10;10;11;1;1;2;0;0;4;3
1;55;1;2;3;24;8;2;10;8;13;1;5;1;1;2;2;3
1;58;1;2;2;16;80;21;10;1;11;6;1;1;1;2;3;4
1;80;1;2;2;82;6;21;10;1;6;6;1;2;0;0;4;3
1;18;2;2;2;11;997;1;10;3;6;4;2;6;0;0;2;4
1;55;2;2;2;20;9;2;10;5;4;5;1;1;1;8;3;3
1;58;1;2;1;50;7;21;10;3;6;5;1;1;1;5;3;3
2;50;2;4;4;8;7;1;10;4;9;2;5;1;1;4;4;12
2;34;2;2;4;51;7;2;10;6;13;2;1;1;1;3;9;3
1;35;4;2;4;25;49;2;10;6;13;2;2;1;1;2;1;96
2;50;2;2;4;54;54;2;10;6;12;2;1;1;1;1;1;2
2;82;5;2;4;24;997;2;0;10;9;1;5;2;0;0;2;3
1;28;1;2;4;9;21;21;10;3;13;6;2;1;1;3;2;12
1;65;1;2;2;58;21;21;10;4;13;4;4;1;1;3;4;3
1;70;1;2;2;52;6;1;10;3;6;5;2;2;0;0;4;2
2;19;2;2;4;8;7;1;10;3;6;5;2;1;1;3;3;5
1;71;1;2;1;50;77;1;10;1;2;6;5;2;0;0;5;12
2;31;2;2;5;8;24;1;10;2;13;6;2;1;1;3;4;12
1;65;2;2;2;56;58;21;10;3;6;6;1;2;0;0;4;3
2;43;1;2;2;52;25;1;10;3;14;6;1;1;1;2;2;3
1;52;2;2;3;13;34;1;7;3;7;5;1;1;1;99;2;4
1;74;1;2;4;24;24;2;10;98;9;4;5;2;0;0;4;3
1;49;1;2;2;13;8;21;10;3;9;2;2;1;1;2;4;5
2;64;2;2;4;1;1;2;10;10;13;5;1;2;0;0;1;3
1;58;5;2;5;8;8;2;10;8;6;2;1;1;1;3;2;5
2;53;2;2;4;51;8;2;10;5;14;2;1;1;1;2;1;3
1;53;1;3;3;50;8;1;10;4;7;4;5;1;1;3;5;3
1;52;4;2;5;24;24;2;10;6;11;1;1;1;1;2;3;3
2;37;4;4;9;24;8;2;10;10;9;2;1;1;1;5;3;3
2;24;2;4;4;21;20;21;10;3;13;4;2;5;0;0;5;3
2;44;1;2;4;13;13;2;10;7;11;5;2;1;1;2;1;3
1;56;2;2;5;8;29;2;10;5;9;2;1;1;1;2;2;3
1;62;4;2;4;51;6;2;7;4;11;2;1;1;1;2;3;96
1;47;4;2;5;24;24;3;10;8;15;5;2;1;3;1;1;3
1;43;4;2;5;8;8;2;5;5;11;2;2;4;0;0;4;5
1;63;1;2;4;451;8;2;10;10;11;1;1;1;1;2;2;98
1;41;5;2;2;8;7;2;10;8;11;1;1;1;1;2;1;3
1;60;2;2;2;13;29;1;10;2;4;2;5;1;1;5;4;3
2;35;5;2;5;51;51;3;10;8;11;1;1;1;1;2;2;3
2;63;1;2;3;9;14;1;10;3;6;4;2;2;0;0;4;4
1;66;1;2;4;16;16;21;10;4;10;6;1;2;0;0;2;3
2;40;1;5;4;58;9;21;10;3;13;4;2;1;1;2;4;3
1;61;4;4;5;24;1;2;10;5;12;6;1;1;1;2;3;4
1;54;2;2;2;46;6;1;9;4;11;2;1;1;1;3;3;3
1;58;5;4;4;8;8;3;10;5;6;4;1;1;1;3;3;3
1;77;1;1;1;9;80;1;9;3;11;6;1;2;0;0;2;2
2;67;1;1;1;51;78;1;10;1;11;5;1;2;0;0;1;3
2;35;2;2;4;52;80;21;10;2;13;6;2;1;1;1;3;3
2;64;1;2;4;1;6;2;10;6;13;2;3;2;0;0;3;2
1;33;1;2;2;46;46;1;10;3;11;6;1;1;1;5;4;3
2;70;2;2;2;24;997;2;10;6;6;1;1;7;0;0;9;96
1;29;4;2;5;49;8;3;10;7;13;2;2;1;1;3;3;3
2;29;2;2;5;49;8;2;10;5;13;2;2;1;1;2;1;1
1;56;2;2;2;13;6;2;10;5;11;4;5;1;1;3;3;3
1;64;4;2;4;13;24;2;10;8;13;2;5;1;1;5;3;2
2;43;1;1;5;51;8;2;10;6;13;4;2;1;1;2;1;3
2;27;1;2;2;9;9;21;10;2;13;2;2;1;1;2;3;3
1;26;2;2;2;13;7;2;7;4;10;2;2;1;1;2;1;2
2;35;4;2;5;24;16;3;10;9;6;5;2;1;1;4;5;3
2;65;1;2;2;50;80;21;0;5;11;5;1;2;0;0;2;3
2;50;2;4;4;8;8;2;10;99;11;2;1;1;1;3;2;4
2;72;1;2;2;18;14;21;10;3;14;4;1;7;0;0;3;5
1;34;2;3;2;7;996;1;10;2;13;6;2;1;3;2;5;3
1;44;1;2;4;52;52;1;10;6;7;5;1;1;1;7;2;12
2;41;1;2;3;9;19;1;10;3;13;6;1;1;1;2;3;3
1;29;1;2;2;50;51;21;10;1;7;4;1;1;1;7;3;12
1;32;2;2;2;7;7;1;10;4;11;5;2;1;1;2;2;3
2;45;2;2;4;51;997;2;10;7;8;1;1;1;1;2;2;2
1;26;1;5;5;55;55;21;0;4;6;6;2;1;1;5;5;96
2;51;4;2;4;9;8;2;10;7;11;2;2;1;1;1;3;3
2;50;4;9;4;24;24;3;10;99;11;5;1;1;1;3;9;96
2;56;2;2;4;20;6;21;10;2;11;6;1;1;1;3;2;5
2;54;2;1;2;77;13;1;8;3;11;2;1;1;1;2;1;3
1;62;2;2;4;58;998;2;10;7;8;2;1;1;1;2;3;3
1;23;2;2;4;8;8;2;10;7;13;1;2;1;1;2;3;3
1;64;2;2;2;80;6;1;10;5;9;6;1;1;1;2;3;3
2;81;2;2;2;51;83;21;10;2;2;1;1;7;0;0;5;3
2;55;2;2;3;6;23;1;10;2;13;6;2;1;1;3;5;3
2;73;2;2;1;50;21;1;10;1;4;6;1;7;0;0;6;96
2;47;1;2;4;1;1;21;10;4;7;5;2;4;0;0;4;5
1;47;2;2;2;8;8;1;0;1;11;4;1;1;1;2;2;5
2;51;2;2;5;24;51;3;10;10;5;3;4;1;2;5;6;5
1;56;2;2;2;52;12;21;10;1;5;9;1;1;1;4;3;5
2;69;2;2;3;24;24;2;10;8;10;1;3;6;0;0;4;3
1;39;2;2;4;8;8;1;10;3;10;6;2;1;1;2;1;5
1;57;2;2;2;16;8;1;10;2;10;4;2;1;1;4;2;4
2;64;2;2;2;13;8;2;10;8;11;4;2;2;0;0;3;2
2;33;1;2;4;33;7;21;10;2;13;5;2;1;1;2;5;3
1;35;2;2;2;52;9;21;10;1;14;6;2;1;1;2;4;3
1;31;2;3;5;7;7;1;10;3;7;6;2;1;1;3;1;3
2;63;2;1;4;7;20;1;10;2;9;4;1;2;0;0;1;2
2;45;2;2;2;16;49;1;10;5;13;2;1;1;1;1;1;2
1;67;1;2;2;7;6;21;10;99;4;5;1;2;0;0;3;5
1;48;2;1;1;50;80;2;8;5;8;4;1;1;1;2;1;3
1;74;2;2;1;7;54;1;10;1;11;1;3;2;0;0;2;3
2;49;3;3;4;24;997;2;7;7;4;2;2;3;0;0;2;2
2;75;1;1;2;13;13;1;10;6;11;4;1;2;0;0;2;2
2;24;5;2;4;25;33;3;10;7;10;1;1;1;1;2;4;3
2;50;2;2;4;1;7;1;10;4;14;5;2;1;1;2;3;3
2;35;1;2;2;58;80;21;10;3;11;6;1;1;1;2;2;1
2;71;1;1;3;13;9;1;10;4;14;4;5;2;0;0;2;96
1;47;1;2;2;1;997;1;5;4;7;2;1;1;3;7;2;3
1;43;4;2;4;8;29;2;8;6;13;3;1;1;1;2;1;3
2;23;4;4;4;77;27;21;10;1;7;6;2;6;0;0;4;12
1;59;5;5;5;24;45;2;10;6;15;1;1;1;1;1;1;3
2;47;1;2;4;1;6;21;10;1;6;6;5;1;1;4;5;4
2;57;4;2;4;21;10;2;10;6;11;2;1;7;0;0;4;3
2;64;2;2;5;1;1;2;10;6;4;2;1;1;1;9;5;3
1;48;4;2;4;51;35;2;10;5;11;2;1;1;1;2;4;3
2;57;2;2;4;51;51;2;2;5;11;1;1;2;0;0;1;2
1;58;5;2;5;24;10;2;10;5;98;2;1;1;2;1;1;3
2;24;5;2;4;24;24;3;10;10;7;5;2;1;1;4;2;3
1;67;4;2;4;24;24;2;10;9;11;2;1;2;0;0;2;3
2;62;1;2;2;52;80;21;10;4;11;5;5;1;1;2;3;5
1;53;1;1;4;9;51;1;0;4;8;2;1;1;1;1;1;1
2;83;2;3;4;24;997;3;10;6;2;2;1;9;0;0;5;11
2;78;5;2;5;996;20;2;10;10;4;1;3;3;0;0;6;11
2;31;1;2;4;51;8;21;10;1;15;6;1;1;3;2;3;5
2;59;1;2;5;80;6;2;10;6;4;2;1;2;0;0;6;12
2;27;2;2;4;7;7;2;10;7;13;5;2;1;1;3;4;3
2;23;1;2;5;451;20;2;10;8;15;2;2;1;1;2;2;3
2;39;4;4;4;996;16;3;10;8;9;2;2;1;1;2;2;3
2;59;2;2;2;16;16;21;10;2;13;6;5;1;1;3;2;3
2;93;1;2;2;21;21;1;10;8;11;5;3;2;0;0;4;3
1;50;2;2;5;26;9;2;10;5;11;4;2;1;1;2;4;4
1;50;4;2;2;1;3;2;10;6;11;1;1;1;1;2;1;2
1;28;1;2;4;7;7;21;7;3;6;5;2;1;1;3;5;5
2;27;2;2;5;12;12;2;10;7;13;2;2;1;1;2;1;2
2;48;4;2;5;24;997;3;10;5;6;2;1;1;1;5;3;12
1;51;2;2;2;51;83;1;10;3;14;6;1;1;1;2;1;2
2;53;2;2;4;9;83;21;10;1;11;6;1;1;1;2;1;3
2;48;3;2;4;70;997;1;10;3;12;1;1;1;1;1;3;3
2;70;1;3;4;50;12;1;0;98;5;2;1;2;0;0;9;12
1;78;2;2;2;50;50;1;10;3;12;6;1;2;0;0;2;2
2;53;2;1;2;58;58;1;10;1;13;6;4;1;1;3;3;3
2;32;2;2;4;51;8;2;10;8;13;2;1;1;1;2;3;3
2;24;2;2;4;65;58;1;10;2;13;2;2;1;1;4;1;3
1;26;2;2;2;7;7;1;9;3;15;4;2;1;1;2;2;3
1;20;2;2;2;999;20;1;1;3;6;6;2;6;0;0;2;3
2;53;1;2;2;9;25;1;10;4;11;4;1;1;1;2;2;3
2;43;1;2;4;51;51;1;8;4;14;5;1;1;1;2;2;5
1;23;1;2;4;52;65;1;10;3;13;5;2;1;1;2;5;4
1;27;4;2;4;13;9;2;6;6;13;1;2;1;1;2;1;2
2;43;1;2;2;8;9;1;4;4;13;2;1;1;1;2;1;3
1;52;1;2;5;51;51;2;10;7;6;1;1;1;1;4;3;3
1;57;5;4;5;24;24;2;10;7;11;2;1;1;3;2;4;4
1;61;1;2;3;13;54;21;10;2;11;4;1;1;1;3;2;3
2;57;1;2;4;13;1;2;10;7;5;2;2;8;0;0;5;3
2;37;2;3;4;8;9;2;10;7;13;2;1;1;1;4;3;5
2;70;5;3;5;24;24;3;10;10;11;1;4;2;0;0;4;4
2;20;2;4;3;9;7;1;10;1;6;4;2;1;1;5;4;4
1;47;1;1;2;21;997;2;10;7;12;1;1;1;1;1;1;2
1;24;4;4;5;24;24;2;10;8;10;1;2;1;1;2;1;3
1;56;1;4;4;1;8;1;10;4;13;6;2;1;1;4;5;4
1;51;2;3;5;70;51;2;10;5;11;5;1;1;2;1;3;3
2;68;2;2;5;1;54;1;10;4;11;9;1;2;0;0;3;97
1;51;1;2;4;8;30;1;10;5;14;5;1;1;1;2;1;2
1;64;1;2;4;46;6;1;9;4;11;6;2;2;0;0;4;4
1;79;1;2;2;56;51;1;10;3;11;2;1;2;0;0;3;2
1;58;2;1;4;49;9;2;9;7;13;4;5;1;2;1;1;2
1;63;4;2;2;8;1;1;10;4;13;1;1;1;3;2;3;3
2;61;2;2;4;24;51;2;10;5;14;2;2;1;1;2;2;96
1;27;2;2;4;8;997;2;9;6;7;4;2;1;1;2;8;3
1;31;2;2;4;8;8;1;9;3;7;5;2;1;1;3;5;4
2;20;1;2;4;22;22;2;6;6;6;2;2;6;0;0;2;3
2;61;4;2;2;24;24;2;10;8;11;1;1;7;0;0;3;3
1;29;2;2;2;24;24;2;10;7;13;5;2;1;1;2;4;2
2;68;4;2;4;24;24;2;10;6;6;1;3;2;0;0;4;2
2;31;2;2;2;8;8;21;8;4;10;5;2;1;1;2;4;3
2;62;1;2;3;13;3;2;10;8;2;1;1;3;0;0;5;4
2;28;1;4;5;20;7;1;10;3;10;2;2;1;1;3;4;12
2;40;1;3;3;6;6;1;8;4;13;4;2;1;1;3;3;3
1;78;1;3;3;24;997;2;10;5;4;2;1;2;0;0;5;11
1;47;2;2;4;24;24;2;10;6;11;2;5;1;1;1;1;3
1;43;2;1;2;52;52;2;10;5;13;5;2;1;1;2;1;2
2;35;1;4;4;24;8;2;10;7;4;5;2;4;0;0;4;4
1;42;1;2;4;1;997;1;10;4;7;5;2;1;1;3;4;3
2;71;1;2;2;50;6;1;10;4;4;2;1;2;0;0;4;3
2;27;2;4;2;8;8;21;10;3;13;6;2;1;1;2;3;4
1;22;4;2;4;24;8;3;10;8;10;2;2;6;0;0;1;1
2;30;4;2;4;24;24;2;10;8;13;1;1;7;0;0;3;3
1;42;2;2;3;51;6;2;10;6;12;2;2;1;1;2;1;3
